City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1478,Tiarei,PF,2022-10-20 01:15:26,-17.5333,-149.3333,80.62,77,4,9.73
1479,Lata,PT,2022-10-20 01:15:26,40.1629,-8.3327,56.07,95,4,5.3
1480,Nampa,US,2022-10-20 01:15:27,43.5407,-116.5635,67.64,38,0,0.0
1481,Coria,ES,2022-10-20 01:15:27,39.9879,-6.5377,57.45,96,58,1.48
1482,Kjollefjord,NO,2022-10-20 01:16:27,70.9457,27.3465,39.25,69,75,25.32
1483,Vilyuysk,RU,2022-10-20 01:16:28,63.7553,121.6247,16.25,91,94,6.64
1484,Mishkino,RU,2022-10-20 01:16:28,55.3389,63.9175,40.78,86,100,6.6
1485,Egvekinot,RU,2022-10-20 01:16:28,66.3167,-179.1667,30.06,99,100,13.6
1486,Trairi,BR,2022-10-20 01:12:59,-3.2778,-39.2689,78.84,81,33,13.49
1487,Labuan,MY,2022-10-20 01:16:29,5.2767,115.2417,84.56,79,20,0.0
1488,Benin,BJ,2022-10-20 01:16:29,9.5,2.25,72.59,74,34,1.14
1489,Lardos,GR,2022-10-20 01:16:30,36.0942,28.0157,67.82,85,4,12.28
1490,Agirish,RU,2022-10-20 01:16:30,61.9247,63.0231,32.4,86,42,8.86
1491,Bahia De Caraquez,EC,2022-10-20 01:16:30,-0.6,-80.4167,71.78,84,100,9.57
1492,Taltal,CL,2022-10-20 01:16:31,-25.4,-70.4833,61.59,66,0,4.21
1493,Camabatela,AO,2022-10-20 01:16:31,-8.1881,15.375,64.26,98,100,4.74
1494,Pionerskiy,RU,2022-10-20 01:16:32,54.9508,20.2275,47.75,69,40,12.24
1495,Huarmey,PE,2022-10-20 01:13:20,-10.0681,-78.1522,61.84,83,54,9.55
1496,Pocosol,CR,2022-10-20 01:16:32,10.3667,-84.6167,76.28,96,77,1.43
1497,Pangnirtung,CA,2022-10-20 01:16:32,66.1451,-65.7125,17.47,69,99,6.44
1498,Butembo,CD,2022-10-20 01:16:33,0.15,29.2833,56.37,97,100,3.11
1499,Westport,US,2022-10-20 01:14:48,41.1415,-73.3579,51.62,64,0,9.22
1500,Zhigansk,RU,2022-10-20 01:16:33,66.7697,123.3711,11.5,90,100,6.2
